wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run tzlmr968
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260714_072714-tzlmr968
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.1_pruning_ratio_0.7_delta_t_1
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/fwmccalv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/tzlmr968
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 8
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: rigl
sparsity: 0.1
num_mask_updates: 100000
t_end_ratio: 0.8
pruning_ratio: 0.7
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] rigl | sparsity=0.1 | total_steps=108000 | t_end=86400 
Iter 5 | Epoch 42:  42%|████▏     | 42/100 [13:30<18:37, 19.26s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 42:  42%|████▏     | 42/100 [13:49<18:37, 19.26s/it, acc=1, lr=0.001, test_acc=0.76] 
Iter 5 | Epoch 42:  43%|████▎     | 43/100 [13:49<18:17, 19.26s/it, acc=1, lr=0.001, test_acc=0.76]
Iter 5 | Epoch 43:  43%|████▎     | 43/100 [13:49<18:17, 19.26s/it, acc=1, lr=0.001, test_acc=0.76]
Iter 5 | Epoch 43:  43%|████▎     | 43/100 [14:08<18:17, 19.26s/it, acc=1, lr=0.001, test_acc=0.758]
Iter 5 | Epoch 43:  44%|████▍     | 44/100 [14:08<17:58, 19.25s/it, acc=1, lr=0.001, test_acc=0.758]
Iter 5 | Epoch 44:  44%|████▍     | 44/100 [14:08<17:58, 19.25s/it, acc=1, lr=0.001, test_acc=0.758]
Iter 5 | Epoch 44:  44%|████▍     | 44/100 [14:27<17:58, 19.25s/it, acc=1, lr=0.001, test_acc=0.76] 
Iter 5 | Epoch 44:  45%|████▌     | 45/100 [14:27<17:38, 19.24s/it, acc=1, lr=0.001, test_acc=0.76]
Iter 5 | Epoch 45:  45%|████▌     | 45/100 [14:27<17:38, 19.24s/it, acc=1, lr=0.001, test_acc=0.76]
Iter 5 | Epoch 45:  45%|████▌     | 45/100 [14:47<17:38, 19.24s/it, acc=1, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 45:  46%|████▌     | 46/100 [14:47<17:18, 19.24s/it, acc=1, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 46:  46%|████▌     | 46/100 [14:47<17:18, 19.24s/it, acc=1, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 46:  46%|████▌     | 46/100 [15:06<17:18, 19.24s/it, acc=1, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 46:  47%|████▋     | 47/100 [15:06<16:59, 19.24s/it, acc=1, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 47:  47%|████▋     | 47/100 [15:06<16:59, 19.24s/it, acc=1, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 47:  47%|████▋     | 47/100 [15:25<16:59, 19.24s/it, acc=1, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 47:  48%|████▊     | 48/100 [15:25<16:40, 19.24s/it, acc=1, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 48:  48%|████▊     | 48/100 [15:25<16:40, 19.24s/it, acc=1, lr=0.001, test_acc=0.759]
Iter 5 | Epoch 48:  48%|████▊     | 48/100 [15:44<16:40, 19.24s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 48:  49%|████▉     | 49/100 [15:44<16:21, 19.24s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 49:  49%|████▉     | 49/100 [15:44<16:21, 19.24s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 49:  49%|████▉     | 49/100 [16:04<16:21, 19.24s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 49:  50%|█████     | 50/100 [16:04<16:01, 19.24s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 50:  50%|█████     | 50/100 [16:04<16:01, 19.24s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 50:  50%|█████     | 50/100 [16:23<16:01, 19.24s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 50:  51%|█████     | 51/100 [16:23<15:42, 19.23s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 51:  51%|█████     | 51/100 [16:23<15:42, 19.23s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 51:  51%|█████     | 51/100 [16:42<15:42, 19.23s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 51:  52%|█████▏    | 52/100 [16:42<15:23, 19.24s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 52:  52%|█████▏    | 52/100 [16:42<15:23, 19.24s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 52:  52%|█████▏    | 52/100 [17:01<15:23, 19.24s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 52:  53%|█████▎    | 53/100 [17:01<15:03, 19.23s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 53:  53%|█████▎    | 53/100 [17:01<15:03, 19.23s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 53:  53%|█████▎    | 53/100 [17:21<15:03, 19.23s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 53:  54%|█████▍    | 54/100 [17:21<14:45, 19.24s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 54:  54%|█████▍    | 54/100 [17:21<14:45, 19.24s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 54:  54%|█████▍    | 54/100 [17:40<14:45, 19.24s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 54:  55%|█████▌    | 55/100 [17:40<14:25, 19.23s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 55:  55%|█████▌    | 55/100 [17:40<14:25, 19.23s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 55:  55%|█████▌    | 55/100 [17:59<14:25, 19.23s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 55:  56%|█████▌    | 56/100 [17:59<14:05, 19.23s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 56:  56%|█████▌    | 56/100 [17:59<14:05, 19.23s/it, acc=1, lr=0.001, test_acc=0.761]
Iter 5 | Epoch 56:  56%|█████▌    | 56/100 [18:18<14:05, 19.23s/it, acc=0.988, lr=0.001, test_acc=0.729]
Iter 5 | Epoch 56:  57%|█████▋    | 57/100 [18:18<13:46, 19.22s/it, acc=0.988, lr=0.001, test_acc=0.729]
Iter 5 | Epoch 57:  57%|█████▋    | 57/100 [18:18<13:46, 19.22s/it, acc=0.988, lr=0.001, test_acc=0.729]
Iter 5 | Epoch 57:  57%|█████▋    | 57/100 [18:37<13:46, 19.22s/it, acc=0.99, lr=0.001, test_acc=0.732] 
Iter 5 | Epoch 57:  58%|█████▊    | 58/100 [18:37<13:27, 19.22s/it, acc=0.99, lr=0.001, test_acc=0.732]
Iter 5 | Epoch 58:  58%|█████▊    | 58/100 [18:37<13:27, 19.22s/it, acc=0.99, lr=0.001, test_acc=0.732]
Iter 5 | Epoch 58:  58%|█████▊    | 58/100 [18:57<13:27, 19.22s/it, acc=0.997, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 58:  59%|█████▉    | 59/100 [18:57<13:07, 19.21s/it, acc=0.997, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 59:  59%|█████▉    | 59/100 [18:57<13:07, 19.21s/it, acc=0.997, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 59:  59%|█████▉    | 59/100 [19:16<13:07, 19.21s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 59:  60%|██████    | 60/100 [19:16<12:48, 19.22s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 60:  60%|██████    | 60/100 [19:16<12:48, 19.22s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 60:  60%|██████    | 60/100 [19:35<12:48, 19.22s/it, acc=0.999, lr=0.001, test_acc=0.741]
Iter 5 | Epoch 60:  61%|██████    | 61/100 [19:35<12:29, 19.21s/it, acc=0.999, lr=0.001, test_acc=0.741]
Iter 5 | Epoch 61:  61%|██████    | 61/100 [19:35<12:29, 19.21s/it, acc=0.999, lr=0.001, test_acc=0.741]
Iter 5 | Epoch 61:  61%|██████    | 61/100 [19:54<12:29, 19.21s/it, acc=0.999, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 61:  62%|██████▏   | 62/100 [19:54<12:09, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 62:  62%|██████▏   | 62/100 [19:54<12:09, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 62:  62%|██████▏   | 62/100 [20:13<12:09, 19.20s/it, acc=1, lr=0.001, test_acc=0.753]    
Iter 5 | Epoch 62:  63%|██████▎   | 63/100 [20:13<11:50, 19.19s/it, acc=1, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 63:  63%|██████▎   | 63/100 [20:13<11:50, 19.19s/it, acc=1, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 63:  63%|██████▎   | 63/100 [20:33<11:50, 19.19s/it, acc=0.999, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 63:  64%|██████▍   | 64/100 [20:33<11:30, 19.19s/it, acc=0.999, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 64:  64%|██████▍   | 64/100 [20:33<11:30, 19.19s/it, acc=0.999, lr=0.001, test_acc=0.756]
Iter 5 | Epoch 64:  64%|██████▍   | 64/100 [20:52<11:30, 19.19s/it, acc=0.999, lr=0.001, test_acc=0.743]
Iter 5 | Epoch 64:  65%|██████▌   | 65/100 [20:52<11:11, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.743]
Iter 5 | Epoch 65:  65%|██████▌   | 65/100 [20:52<11:11, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.743]
Iter 5 | Epoch 65:  65%|██████▌   | 65/100 [21:11<11:11, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.75] 
Iter 5 | Epoch 65:  66%|██████▌   | 66/100 [21:11<10:52, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.75]
Iter 5 | Epoch 66:  66%|██████▌   | 66/100 [21:11<10:52, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.75]
Iter 5 | Epoch 66:  66%|██████▌   | 66/100 [21:30<10:52, 19.20s/it, acc=1, lr=0.001, test_acc=0.747]   
Iter 5 | Epoch 66:  67%|██████▋   | 67/100 [21:30<10:33, 19.20s/it, acc=1, lr=0.001, test_acc=0.747]
Iter 5 | Epoch 67:  67%|██████▋   | 67/100 [21:30<10:33, 19.20s/it, acc=1, lr=0.001, test_acc=0.747]
Iter 5 | Epoch 67:  67%|██████▋   | 67/100 [21:49<10:33, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.73]
Iter 5 | Epoch 67:  68%|██████▊   | 68/100 [21:49<10:14, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.73]
Iter 5 | Epoch 68:  68%|██████▊   | 68/100 [21:49<10:14, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.73]
Iter 5 | Epoch 68:  68%|██████▊   | 68/100 [22:09<10:14, 19.20s/it, acc=0.997, lr=0.001, test_acc=0.742]
Iter 5 | Epoch 68:  69%|██████▉   | 69/100 [22:09<09:55, 19.20s/it, acc=0.997, lr=0.001, test_acc=0.742]
Iter 5 | Epoch 69:  69%|██████▉   | 69/100 [22:09<09:55, 19.20s/it, acc=0.997, lr=0.001, test_acc=0.742]
Iter 5 | Epoch 69:  69%|██████▉   | 69/100 [22:28<09:55, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.743]
Iter 5 | Epoch 69:  70%|███████   | 70/100 [22:28<09:36, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.743]
Iter 5 | Epoch 70:  70%|███████   | 70/100 [22:28<09:36, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.743]
Iter 5 | Epoch 70:  70%|███████   | 70/100 [22:47<09:36, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.745]
Iter 5 | Epoch 70:  71%|███████   | 71/100 [22:47<09:16, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.745]
Iter 5 | Epoch 71:  71%|███████   | 71/100 [22:47<09:16, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.745]
Iter 5 | Epoch 71:  71%|███████   | 71/100 [23:06<09:16, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.747]
Iter 5 | Epoch 71:  72%|███████▏  | 72/100 [23:06<08:57, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.747]
Iter 5 | Epoch 72:  72%|███████▏  | 72/100 [23:06<08:57, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.747]
Iter 5 | Epoch 72:  72%|███████▏  | 72/100 [23:25<08:57, 19.20s/it, acc=0.998, lr=0.001, test_acc=0.742]
Iter 5 | Epoch 72:  73%|███████▎  | 73/100 [23:25<08:38, 19.20s/it, acc=0.998, lr=0.001, test_acc=0.742]
Iter 5 | Epoch 73:  73%|███████▎  | 73/100 [23:25<08:38, 19.20s/it, acc=0.998, lr=0.001, test_acc=0.742]
Iter 5 | Epoch 73:  73%|███████▎  | 73/100 [23:45<08:38, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.743]
Iter 5 | Epoch 73:  74%|███████▍  | 74/100 [23:45<08:19, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.743]
Iter 5 | Epoch 74:  74%|███████▍  | 74/100 [23:45<08:19, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.743]
Iter 5 | Epoch 74:  74%|███████▍  | 74/100 [24:04<08:19, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.74] 
Iter 5 | Epoch 74:  75%|███████▌  | 75/100 [24:04<07:59, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.74]
Iter 5 | Epoch 75:  75%|███████▌  | 75/100 [24:04<07:59, 19.20s/it, acc=0.999, lr=0.001, test_acc=0.74]
Iter 5 | Epoch 75:  75%|███████▌  | 75/100 [24:23<07:59, 19.20s/it, acc=0.998, lr=0.001, test_acc=0.744]
Iter 5 | Epoch 75:  76%|███████▌  | 76/100 [24:23<07:40, 19.19s/it, acc=0.998, lr=0.001, test_acc=0.744]
Iter 5 | Epoch 76:  76%|███████▌  | 76/100 [24:23<07:40, 19.19s/it, acc=0.998, lr=0.001, test_acc=0.744]
Iter 5 | Epoch 76:  76%|███████▌  | 76/100 [24:42<07:40, 19.19s/it, acc=0.998, lr=0.001, test_acc=0.74] 
Iter 5 | Epoch 76:  77%|███████▋  | 77/100 [24:42<07:21, 19.19s/it, acc=0.998, lr=0.001, test_acc=0.74]
Iter 5 | Epoch 77:  77%|███████▋  | 77/100 [24:42<07:21, 19.19s/it, acc=0.998, lr=0.001, test_acc=0.74]
Iter 5 | Epoch 77:  77%|███████▋  | 77/100 [25:01<07:21, 19.19s/it, acc=0.998, lr=0.001, test_acc=0.745]
Iter 5 | Epoch 77:  78%|███████▊  | 78/100 [25:01<07:02, 19.19s/it, acc=0.998, lr=0.001, test_acc=0.745]
Iter 5 | Epoch 78:  78%|███████▊  | 78/100 [25:01<07:02, 19.19s/it, acc=0.998, lr=0.001, test_acc=0.745]
Iter 5 | Epoch 78:  78%|███████▊  | 78/100 [25:21<07:02, 19.19s/it, acc=0.999, lr=0.001, test_acc=0.749]
Iter 5 | Epoch 78:  79%|███████▉  | 79/100 [25:21<06:43, 19.19s/it, acc=0.999, lr=0.001, test_acc=0.749]
Iter 5 | Epoch 79:  79%|███████▉  | 79/100 [25:21<06:43, 19.19s/it, acc=0.999, lr=0.001, test_acc=0.749]
Iter 5 | Epoch 79:  79%|███████▉  | 79/100 [25:40<06:43, 19.19s/it, acc=0.999, lr=0.001, test_acc=0.747]
Iter 5 | Epoch 79:  80%|████████  | 80/100 [25:40<06:23, 19.18s/it, acc=0.999, lr=0.001, test_acc=0.747]
Iter 5 | Epoch 80:  80%|████████  | 80/100 [25:40<06:23, 19.18s/it, acc=0.999, lr=0.001, test_acc=0.747]
Iter 5 | Epoch 80:  80%|████████  | 80/100 [25:59<06:23, 19.18s/it, acc=0.999, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 80:  81%|████████  | 81/100 [25:59<06:04, 19.17s/it, acc=0.999, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 81:  81%|████████  | 81/100 [25:59<06:04, 19.17s/it, acc=0.999, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 81:  81%|████████  | 81/100 [26:18<06:04, 19.17s/it, acc=0.999, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 81:  82%|████████▏ | 82/100 [26:18<05:44, 19.16s/it, acc=0.999, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 82:  82%|████████▏ | 82/100 [26:18<05:44, 19.16s/it, acc=0.999, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 82:  82%|████████▏ | 82/100 [26:37<05:44, 19.16s/it, acc=0.999, lr=0.001, test_acc=0.739]
Iter 5 | Epoch 82:  83%|████████▎ | 83/100 [26:37<05:25, 19.16s/it, acc=0.999, lr=0.001, test_acc=0.739]
Iter 5 | Epoch 83:  83%|████████▎ | 83/100 [26:37<05:25, 19.16s/it, acc=0.999, lr=0.001, test_acc=0.739]
Iter 5 | Epoch 83:  83%|████████▎ | 83/100 [26:56<05:25, 19.16s/it, acc=0.998, lr=0.001, test_acc=0.743]
Iter 5 | Epoch 83:  84%|████████▍ | 84/100 [26:56<05:06, 19.17s/it, acc=0.998, lr=0.001, test_acc=0.743]
Iter 5 | Epoch 84:  84%|████████▍ | 84/100 [26:56<05:06, 19.17s/it, acc=0.998, lr=0.001, test_acc=0.743]
Iter 5 | Epoch 84:  84%|████████▍ | 84/100 [27:15<05:06, 19.17s/it, acc=0.998, lr=0.001, test_acc=0.75] 
Iter 5 | Epoch 84:  85%|████████▌ | 85/100 [27:15<04:47, 19.17s/it, acc=0.998, lr=0.001, test_acc=0.75]
Iter 5 | Epoch 85:  85%|████████▌ | 85/100 [27:15<04:47, 19.17s/it, acc=0.998, lr=0.001, test_acc=0.75]
Iter 5 | Epoch 85:  85%|████████▌ | 85/100 [27:35<04:47, 19.17s/it, acc=0.999, lr=0.001, test_acc=0.749]
Iter 5 | Epoch 85:  86%|████████▌ | 86/100 [27:35<04:28, 19.17s/it, acc=0.999, lr=0.001, test_acc=0.749]
Iter 5 | Epoch 86:  86%|████████▌ | 86/100 [27:35<04:28, 19.17s/it, acc=0.999, lr=0.001, test_acc=0.749]
Iter 5 | Epoch 86:  86%|████████▌ | 86/100 [27:54<04:28, 19.17s/it, acc=1, lr=0.001, test_acc=0.753]    
Iter 5 | Epoch 86:  87%|████████▋ | 87/100 [27:54<04:09, 19.17s/it, acc=1, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 87:  87%|████████▋ | 87/100 [27:54<04:09, 19.17s/it, acc=1, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 87:  87%|████████▋ | 87/100 [28:13<04:09, 19.17s/it, acc=1, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 87:  88%|████████▊ | 88/100 [28:13<03:49, 19.16s/it, acc=1, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 88:  88%|████████▊ | 88/100 [28:13<03:49, 19.16s/it, acc=1, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 88:  88%|████████▊ | 88/100 [28:32<03:49, 19.16s/it, acc=0.998, lr=0.001, test_acc=0.75]
Iter 5 | Epoch 88:  89%|████████▉ | 89/100 [28:32<03:30, 19.16s/it, acc=0.998, lr=0.001, test_acc=0.75]
Iter 5 | Epoch 89:  89%|████████▉ | 89/100 [28:32<03:30, 19.16s/it, acc=0.998, lr=0.001, test_acc=0.75]
Iter 5 | Epoch 89:  89%|████████▉ | 89/100 [28:51<03:30, 19.16s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 89:  90%|█████████ | 90/100 [28:51<03:11, 19.15s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 90:  90%|█████████ | 90/100 [28:51<03:11, 19.15s/it, acc=0.998, lr=0.001, test_acc=0.746]
Iter 5 | Epoch 90:  90%|█████████ | 90/100 [29:10<03:11, 19.15s/it, acc=0.999, lr=0.001, test_acc=0.75] 
Iter 5 | Epoch 90:  91%|█████████ | 91/100 [29:10<02:52, 19.15s/it, acc=0.999, lr=0.001, test_acc=0.75]
Iter 5 | Epoch 91:  91%|█████████ | 91/100 [29:10<02:52, 19.15s/it, acc=0.999, lr=0.001, test_acc=0.75]
Iter 5 | Epoch 91:  91%|█████████ | 91/100 [29:30<02:52, 19.15s/it, acc=0.999, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 91:  92%|█████████▏| 92/100 [29:30<02:33, 19.15s/it, acc=0.999, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 92:  92%|█████████▏| 92/100 [29:30<02:33, 19.15s/it, acc=0.999, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 92:  92%|█████████▏| 92/100 [29:49<02:33, 19.15s/it, acc=0.999, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 92:  93%|█████████▎| 93/100 [29:49<02:14, 19.15s/it, acc=0.999, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 93:  93%|█████████▎| 93/100 [29:49<02:14, 19.15s/it, acc=0.999, lr=0.001, test_acc=0.753]
Iter 5 | Epoch 93:  93%|█████████▎| 93/100 [30:08<02:14, 19.15s/it, acc=1, lr=0.001, test_acc=0.752]    
Iter 5 | Epoch 93:  94%|█████████▍| 94/100 [30:08<01:54, 19.15s/it, acc=1, lr=0.001, test_acc=0.752]
Iter 5 | Epoch 94:  94%|█████████▍| 94/100 [30:08<01:54, 19.15s/it, acc=1, lr=0.001, test_acc=0.752]
Iter 5 | Epoch 94:  94%|█████████▍| 94/100 [30:27<01:54, 19.15s/it, acc=1, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 94:  95%|█████████▌| 95/100 [30:27<01:35, 19.15s/it, acc=1, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 95:  95%|█████████▌| 95/100 [30:27<01:35, 19.15s/it, acc=1, lr=0.001, test_acc=0.751]
Iter 5 | Epoch 95:  95%|█████████▌| 95/100 [30:46<01:35, 19.15s/it, acc=1, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 95:  96%|█████████▌| 96/100 [30:46<01:16, 19.15s/it, acc=1, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 96:  96%|█████████▌| 96/100 [30:46<01:16, 19.15s/it, acc=1, lr=0.001, test_acc=0.754]
Iter 5 | Epoch 96:  96%|█████████▌| 96/100 [31:05<01:16, 19.15s/it, acc=0.998, lr=0.001, test_acc=0.737]
Iter 5 | Epoch 96:  97%|█████████▋| 97/100 [31:05<00:57, 19.15s/it, acc=0.998, lr=0.001, test_acc=0.737]
Iter 5 | Epoch 97:  97%|█████████▋| 97/100 [31:05<00:57, 19.15s/it, acc=0.998, lr=0.001, test_acc=0.737]
Iter 5 | Epoch 97:  97%|█████████▋| 97/100 [31:24<00:57, 19.15s/it, acc=0.997, lr=0.001, test_acc=0.744]
Iter 5 | Epoch 97:  98%|█████████▊| 98/100 [31:24<00:38, 19.15s/it, acc=0.997, lr=0.001, test_acc=0.744]
Iter 5 | Epoch 98:  98%|█████████▊| 98/100 [31:24<00:38, 19.15s/it, acc=0.997, lr=0.001, test_acc=0.744]
Iter 5 | Epoch 98:  98%|█████████▊| 98/100 [31:44<00:38, 19.15s/it, acc=0.998, lr=0.001, test_acc=0.745]
Iter 5 | Epoch 98:  99%|█████████▉| 99/100 [31:44<00:19, 19.14s/it, acc=0.998, lr=0.001, test_acc=0.745]
Iter 5 | Epoch 99:  99%|█████████▉| 99/100 [31:44<00:19, 19.14s/it, acc=0.998, lr=0.001, test_acc=0.745]
Iter 5 | Epoch 99:  99%|█████████▉| 99/100 [32:03<00:19, 19.14s/it, acc=0.999, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 99: 100%|██████████| 100/100 [32:03<00:00, 19.12s/it, acc=0.999, lr=0.001, test_acc=0.748]
Iter 5 | Epoch 99: 100%|██████████| 100/100 [32:03<00:00, 19.23s/it, acc=0.999, lr=0.001, test_acc=0.748]

  0%|          | 0/100 [00:00<?, ?it/s]
Iter 6 | Epoch 0:   0%|          | 0/100 [00:00<?, ?it/s]
Iter 6 | Epoch 0:   0%|          | 0/100 [00:21<?, ?it/s, acc=0.964, lr=0.0001, test_acc=0.753]
Iter 6 | Epoch 0:   1%|          | 1/100 [00:21<36:11, 21.93s/it, acc=0.964, lr=0.0001, test_acc=0.753]
Iter 6 | Epoch 1:   1%|          | 1/100 [00:21<36:11, 21.93s/it, acc=0.964, lr=0.0001, test_acc=0.753]
Iter 6 | Epoch 1:   1%|          | 1/100 [00:43<36:11, 21.93s/it, acc=0.972, lr=0.0002, test_acc=0.76] 
Iter 6 | Epoch 1:   2%|▏         | 2/100 [00:43<35:51, 21.96s/it, acc=0.972, lr=0.0002, test_acc=0.76]
Iter 6 | Epoch 2:   2%|▏         | 2/100 [00:43<35:51, 21.96s/it, acc=0.972, lr=0.0002, test_acc=0.76]
Iter 6 | Epoch 2:   2%|▏         | 2/100 [01:05<35:51, 21.96s/it, acc=0.982, lr=0.0003, test_acc=0.762]
Iter 6 | Epoch 2:   3%|▎         | 3/100 [01:05<35:30, 21.97s/it, acc=0.982, lr=0.0003, test_acc=0.762]
Iter 6 | Epoch 3:   3%|▎         | 3/100 [01:05<35:30, 21.97s/it, acc=0.982, lr=0.0003, test_acc=0.762]
Iter 6 | Epoch 3:   3%|▎         | 3/100 [01:27<35:30, 21.97s/it, acc=0.988, lr=0.0004, test_acc=0.764]
Iter 6 | Epoch 3:   4%|▍         | 4/100 [01:27<35:08, 21.96s/it, acc=0.988, lr=0.0004, test_acc=0.764]
Iter 6 | Epoch 4:   4%|▍         | 4/100 [01:27<35:08, 21.96s/it, acc=0.988, lr=0.0004, test_acc=0.764]
Iter 6 | Epoch 4:   4%|▍         | 4/100 [01:49<35:08, 21.96s/it, acc=0.993, lr=0.0005, test_acc=0.764]
Iter 6 | Epoch 4:   5%|▌         | 5/100 [01:49<34:46, 21.97s/it, acc=0.993, lr=0.0005, test_acc=0.764]
Iter 6 | Epoch 5:   5%|▌         | 5/100 [01:49<34:46, 21.97s/it, acc=0.993, lr=0.0005, test_acc=0.764]
Iter 6 | Epoch 5:   5%|▌         | 5/100 [02:11<34:46, 21.97s/it, acc=0.997, lr=0.0006, test_acc=0.761]
